time,open,high,low,close
2026-07-09 11:15:00,4112.89,4113.53,4107.66,4108.04
2026-07-09 11:20:00,4107.95,4108.85,4105.17,4106.9
2026-07-09 11:25:00,4107.04,4109.6,4105.18,4107.18
2026-07-09 11:30:00,4107.16,4115.98,4104.93,4115.83
2026-07-09 11:35:00,4115.9,4121.49,4114.84,4120.96
2026-07-09 11:40:00,4120.95,4122.64,4113.0,4113.15
2026-07-09 11:45:00,4113.21,4113.44,4111.24,4112.52
2026-07-09 11:50:00,4112.61,4114.67,4110.69,4111.59
2026-07-09 11:55:00,4111.76,4112.55,4107.62,4107.81
2026-07-09 12:00:00,4107.79,4114.41,4106.85,4111.92
2026-07-09 12:05:00,4111.98,4117.44,4110.97,4116.31
2026-07-09 12:10:00,4116.47,4121.17,4115.95,4120.63
2026-07-09 12:15:00,4120.67,4126.88,4119.63,4120.57
2026-07-09 12:20:00,4120.57,4125.5,4118.74,4125.47
2026-07-09 12:25:00,4125.56,4127.1,4123.74,4126.07
2026-07-09 12:30:00,4126.46,4129.08,4119.8,4125.79
2026-07-09 12:35:00,4125.87,4127.98,4122.62,4125.21
2026-07-09 12:40:00,4125.54,4129.55,4121.94,4127.52
2026-07-09 12:45:00,4127.43,4127.48,4121.63,4123.63
2026-07-09 12:50:00,4123.67,4126.66,4118.96,4119.0
2026-07-09 12:55:00,4118.96,4122.9,4117.81,4122.07
2026-07-09 13:00:00,4122.07,4134.61,4121.76,4131.35
2026-07-09 13:05:00,4131.36,4136.35,4126.08,4126.38
2026-07-09 13:10:00,4126.45,4126.86,4120.46,4122.38
2026-07-09 13:15:00,4122.39,4122.39,4116.27,4117.51
2026-07-09 13:20:00,4117.51,4123.64,4114.36,4123.36
2026-07-09 13:25:00,4123.37,4125.71,4121.88,4124.8
2026-07-09 13:30:00,4125.05,4125.37,4121.07,4124.92
2026-07-09 13:35:00,4124.91,4126.75,4121.46,4123.11
2026-07-09 13:40:00,4123.1,4124.44,4120.72,4124.16
2026-07-09 13:45:00,4124.27,4125.33,4119.7,4119.7
2026-07-09 13:50:00,4119.69,4124.38,4118.28,4124.09
2026-07-09 13:55:00,4124.0,4128.06,4122.86,4127.86
2026-07-09 14:00:00,4128.02,4128.4,4125.25,4126.5
2026-07-09 14:05:00,4126.52,4130.93,4125.42,4126.76
2026-07-09 14:10:00,4126.76,4127.36,4124.96,4125.17
2026-07-09 14:15:00,4125.23,4127.92,4125.23,4127.55
2026-07-09 14:20:00,4127.56,4130.78,4125.06,4129.75
2026-07-09 14:25:00,4129.72,4130.56,4127.07,4127.97
2026-07-09 14:30:00,4128.08,4128.59,4126.45,4127.28
2026-07-09 14:35:00,4127.28,4130.54,4126.83,4130.53
2026-07-09 14:40:00,4130.54,4131.49,4128.64,4130.24
2026-07-09 14:45:00,4130.32,4132.79,4128.81,4129.47
2026-07-09 14:50:00,4129.48,4131.51,4126.54,4127.54
2026-07-09 14:55:00,4127.56,4128.62,4126.57,4126.95
2026-07-09 15:00:00,4126.97,4129.75,4125.92,4126.01
2026-07-09 15:05:00,4126.02,4129.22,4125.74,4128.97
2026-07-09 15:10:00,4128.98,4131.29,4127.95,4130.43
2026-07-09 15:15:00,4130.44,4133.16,4129.3,4129.73
2026-07-09 15:20:00,4129.65,4131.59,4129.2,4130.8
2026-07-09 15:25:00,4130.77,4132.88,4129.01,4132.86
2026-07-09 15:30:00,4132.73,4137.99,4132.25,4134.55
2026-07-09 15:35:00,4134.53,4135.93,4131.81,4132.75
2026-07-09 15:40:00,4132.8,4134.17,4132.2,4133.38
2026-07-09 15:45:00,4133.39,4134.4,4131.29,4131.33
2026-07-09 15:50:00,4131.48,4133.72,4130.99,4133.25
2026-07-09 15:55:00,4133.26,4133.27,4128.04,4128.04
2026-07-09 16:00:00,4128.03,4128.77,4126.28,4128.44
2026-07-09 16:05:00,4128.42,4128.88,4126.81,4127.91
2026-07-09 16:10:00,4127.91,4128.33,4125.87,4127.51
2026-07-09 16:15:00,4127.51,4128.25,4125.14,4126.94
2026-07-09 16:20:00,4126.74,4128.87,4125.69,4128.34
2026-07-09 16:25:00,4128.26,4131.94,4126.33,4131.65
2026-07-09 16:30:00,4131.71,4133.82,4129.32,4129.87
2026-07-09 16:35:00,4129.89,4134.32,4129.65,4133.27
2026-07-09 16:40:00,4133.31,4133.87,4132.09,4132.29
2026-07-09 16:45:00,4132.3,4138.02,4132.17,4136.18
2026-07-09 16:50:00,4136.18,4137.53,4135.17,4135.53
2026-07-09 16:55:00,4135.53,4136.9,4134.47,4136.25
2026-07-09 17:00:00,4136.21,4136.45,4130.77,4131.24
2026-07-09 17:05:00,4131.26,4132.2,4129.71,4130.61
2026-07-09 17:10:00,4130.61,4130.8,4127.55,4128.78
2026-07-09 17:15:00,4128.81,4128.81,4126.73,4127.33
2026-07-09 17:20:00,4127.28,4127.3,4124.26,4124.91
2026-07-09 17:25:00,4124.91,4125.31,4123.19,4124.04
2026-07-09 17:30:00,4124.04,4125.15,4122.62,4124.09
2026-07-09 17:35:00,4124.1,4124.45,4121.55,4122.6
2026-07-09 17:40:00,4122.6,4125.48,4122.37,4125.48
2026-07-09 17:45:00,4125.42,4125.55,4123.53,4124.36
2026-07-09 17:50:00,4124.36,4124.48,4122.51,4123.68
2026-07-09 17:55:00,4123.68,4125.37,4123.16,4124.58
2026-07-09 18:00:00,4124.48,4126.99,4123.54,4124.59
2026-07-09 18:05:00,4124.58,4125.51,4123.35,4123.65
2026-07-09 18:10:00,4123.64,4124.49,4123.02,4124.4
2026-07-09 18:15:00,4124.3,4125.58,4123.54,4123.92
2026-07-09 18:20:00,4124.0,4124.36,4121.78,4122.01
2026-07-09 18:25:00,4121.98,4122.22,4120.79,4121.01
2026-07-09 18:30:00,4121.04,4121.58,4119.71,4120.87
2026-07-09 18:35:00,4120.91,4122.66,4120.22,4120.74
2026-07-09 18:40:00,4120.71,4121.56,4118.89,4120.33
2026-07-09 18:45:00,4120.31,4122.28,4120.07,4122.27
2026-07-09 18:50:00,4122.06,4123.54,4121.03,4121.67
2026-07-09 18:55:00,4121.92,4122.8,4120.71,4122.54
2026-07-09 19:00:00,4122.28,4124.21,4121.57,4122.39
2026-07-09 19:05:00,4122.37,4122.57,4121.41,4121.97
2026-07-09 19:10:00,4121.97,4122.05,4120.85,4121.45
2026-07-09 19:15:00,4121.51,4122.04,4121.18,4122.02
2026-07-09 19:20:00,4122.02,4122.69,4121.56,4121.9
2026-07-09 19:25:00,4121.9,4122.1,4120.65,4121.15
2026-07-09 19:30:00,4121.14,4124.09,4120.82,4123.96
2026-07-09 19:35:00,4123.99,4125.58,4123.7,4123.95
2026-07-09 19:40:00,4123.87,4124.78,4123.69,4124.51
2026-07-09 19:45:00,4124.45,4124.45,4123.1,4123.74
2026-07-09 19:50:00,4123.71,4124.04,4123.22,4123.92
2026-07-09 19:55:00,4123.87,4124.5,4123.38,4123.67
2026-07-09 21:00:00,4125.66,4126.4,4124.53,4125.3
2026-07-09 21:05:00,4125.3,4127.86,4122.76,4122.85
2026-07-09 21:10:00,4122.83,4124.13,4122.47,4123.76
2026-07-09 21:15:00,4123.75,4124.89,4123.34,4123.41
2026-07-09 21:20:00,4123.41,4123.91,4122.55,4123.59
2026-07-09 21:25:00,4123.59,4124.34,4122.47,4123.26
2026-07-09 21:30:00,4123.3,4124.01,4122.51,4123.33
2026-07-09 21:35:00,4123.32,4124.9,4122.64,4124.18
2026-07-09 21:40:00,4124.17,4124.2,4122.51,4123.87
2026-07-09 21:45:00,4123.88,4124.34,4122.04,4122.58
2026-07-09 21:50:00,4122.59,4123.27,4121.59,4123.2
2026-07-09 21:55:00,4123.18,4123.74,4121.94,4121.94
2026-07-09 22:00:00,4121.83,4123.55,4121.61,4123.55
2026-07-09 22:05:00,4123.44,4124.51,4122.91,4124.43
2026-07-09 22:10:00,4124.4,4124.61,4123.17,4123.97
2026-07-09 22:15:00,4123.96,4124.62,4123.94,4124.46
2026-07-09 22:20:00,4124.46,4125.23,4122.16,4122.56
2026-07-09 22:25:00,4122.31,4123.55,4121.52,4122.35
2026-07-09 22:30:00,4122.38,4122.62,4121.14,4121.66
2026-07-09 22:35:00,4121.67,4123.05,4121.67,4122.95
2026-07-09 22:40:00,4122.97,4123.08,4122.54,4122.82
2026-07-09 22:45:00,4122.83,4124.3,4121.72,4124.11
2026-07-09 22:50:00,4124.11,4124.54,4122.74,4123.29
2026-07-09 22:55:00,4123.25,4123.91,4122.6,4123.59
2026-07-09 23:00:00,4123.53,4125.7,4119.94,4123.89
2026-07-09 23:05:00,4123.86,4125.09,4121.11,4122.86
2026-07-09 23:10:00,4122.87,4123.33,4121.19,4122.24
2026-07-09 23:15:00,4122.36,4123.72,4120.87,4120.95
2026-07-09 23:20:00,4120.95,4122.22,4119.19,4119.19
2026-07-09 23:25:00,4119.21,4119.95,4116.97,4119.6
2026-07-09 23:30:00,4119.59,4119.65,4114.56,4115.84
2026-07-09 23:35:00,4115.85,4120.0,4115.85,4119.25
2026-07-09 23:40:00,4119.24,4123.98,4118.26,4123.24
2026-07-09 23:45:00,4123.2,4125.85,4122.42,4124.51
2026-07-09 23:50:00,4124.37,4127.28,4121.46,4122.96
2026-07-09 23:55:00,4122.96,4128.35,4122.72,4126.52
2026-07-10 00:00:00,4126.55,4131.02,4120.0,4122.15
2026-07-10 00:05:00,4122.14,4126.53,4119.03,4125.71
2026-07-10 00:10:00,4125.53,4126.61,4121.81,4125.12
2026-07-10 00:15:00,4125.12,4127.42,4123.37,4126.35
2026-07-10 00:20:00,4126.29,4126.29,4120.88,4122.65
2026-07-10 00:25:00,4122.64,4123.1,4120.38,4121.68
2026-07-10 00:30:00,4121.69,4123.51,4118.89,4120.09
2026-07-10 00:35:00,4120.02,4121.02,4109.23,4112.79
2026-07-10 00:40:00,4112.59,4113.92,4109.98,4111.77
2026-07-10 00:45:00,4111.76,4114.64,4108.94,4113.39
2026-07-10 00:50:00,4113.42,4117.16,4113.03,4116.31
2026-07-10 00:55:00,4116.39,4121.28,4115.73,4116.96
2026-07-10 01:00:00,4117.13,4119.16,4116.29,4118.22
2026-07-10 01:05:00,4118.22,4126.29,4117.72,4124.99
2026-07-10 01:10:00,4125.0,4128.85,4123.95,4124.83
2026-07-10 01:15:00,4124.97,4128.05,4124.11,4127.5
2026-07-10 01:20:00,4127.49,4127.68,4121.92,4124.08
2026-07-10 01:25:00,4124.09,4126.26,4123.93,4125.83
2026-07-10 01:30:00,4125.95,4128.7,4123.5,4123.52
2026-07-10 01:35:00,4123.52,4124.73,4122.36,4123.94
2026-07-10 01:40:00,4123.97,4126.57,4123.25,4125.87
2026-07-10 01:45:00,4125.86,4126.06,4123.52,4125.89
2026-07-10 01:50:00,4125.9,4129.08,4125.62,4127.77
2026-07-10 01:55:00,4127.78,4127.78,4125.53,4127.77
2026-07-10 02:00:00,4127.77,4131.96,4127.39,4129.7
2026-07-10 02:05:00,4129.68,4134.79,4128.51,4131.62
2026-07-10 02:10:00,4131.64,4131.81,4126.07,4126.66
2026-07-10 02:15:00,4126.68,4128.33,4125.46,4125.8
2026-07-10 02:20:00,4125.95,4126.06,4120.7,4122.23
2026-07-10 02:25:00,4122.25,4126.3,4122.1,4125.26
2026-07-10 02:30:00,4125.16,4127.92,4123.85,4127.6
2026-07-10 02:35:00,4127.61,4127.9,4122.8,4123.13
2026-07-10 02:40:00,4123.14,4123.45,4121.38,4121.71
2026-07-10 02:45:00,4121.72,4122.37,4120.74,4121.15
2026-07-10 02:50:00,4121.15,4121.95,4119.61,4120.65
2026-07-10 02:55:00,4120.65,4121.87,4119.44,4120.35
2026-07-10 03:00:00,4120.33,4120.33,4118.07,4119.86
2026-07-10 03:05:00,4119.88,4120.64,4117.89,4117.98
2026-07-10 03:10:00,4117.99,4121.06,4116.9,4121.06
2026-07-10 03:15:00,4120.96,4121.2,4119.37,4119.86
2026-07-10 03:20:00,4119.87,4120.45,4112.23,4114.38
2026-07-10 03:25:00,4114.38,4117.88,4112.5,4117.5
2026-07-10 03:30:00,4117.39,4118.34,4116.77,4118.17
2026-07-10 03:35:00,4118.17,4119.67,4117.88,4119.49
2026-07-10 03:40:00,4119.49,4119.55,4118.25,4119.17
2026-07-10 03:45:00,4119.12,4119.15,4116.82,4117.29
2026-07-10 03:50:00,4117.3,4117.55,4115.35,4117.25
2026-07-10 03:55:00,4117.24,4117.82,4115.0,4115.23
2026-07-10 04:00:00,4115.22,4115.65,4113.44,4114.47
2026-07-10 04:05:00,4114.48,4116.36,4113.49,4114.13
2026-07-10 04:10:00,4114.1,4114.57,4113.29,4114.02
2026-07-10 04:15:00,4114.02,4117.03,4113.99,4116.93
2026-07-10 04:20:00,4116.93,4117.02,4113.06,4114.29
2026-07-10 04:25:00,4114.26,4116.05,4113.71,4114.21
2026-07-10 04:30:00,4114.18,4115.35,4110.34,4113.07
2026-07-10 04:35:00,4113.07,4114.5,4109.38,4109.46
2026-07-10 04:40:00,4109.49,4114.41,4109.26,4114.09
2026-07-10 04:45:00,4114.07,4114.25,4108.14,4111.82
2026-07-10 04:50:00,4111.82,4114.77,4111.74,4114.26
2026-07-10 04:55:00,4114.24,4117.11,4113.48,4116.74
2026-07-10 05:00:00,4116.72,4119.2,4115.58,4117.61
2026-07-10 05:05:00,4117.59,4118.91,4116.25,4117.83
2026-07-10 05:10:00,4117.85,4118.38,4114.81,4115.06
2026-07-10 05:15:00,4115.12,4120.11,4113.8,4119.91
2026-07-10 05:20:00,4119.83,4119.83,4116.58,4117.72
2026-07-10 05:25:00,4118.09,4118.33,4114.12,4114.6
2026-07-10 05:30:00,4114.58,4116.15,4112.38,4113.85
2026-07-10 05:35:00,4113.82,4115.93,4113.72,4115.55
2026-07-10 05:40:00,4115.53,4115.54,4111.13,4111.52
2026-07-10 05:45:00,4111.54,4114.33,4111.41,4113.29
2026-07-10 05:50:00,4113.28,4114.28,4111.86,4113.67
2026-07-10 05:55:00,4113.63,4113.96,4111.35,4111.73
2026-07-10 06:00:00,4111.63,4113.11,4110.58,4112.53
2026-07-10 06:05:00,4112.53,4113.7,4109.58,4111.39
2026-07-10 06:10:00,4111.39,4112.41,4109.04,4111.58
2026-07-10 06:15:00,4111.58,4114.2,4108.68,4114.15
2026-07-10 06:20:00,4114.34,4115.38,4112.52,4114.03
2026-07-10 06:25:00,4114.02,4114.14,4111.97,4112.48
2026-07-10 06:30:00,4112.49,4114.54,4111.65,4113.41
2026-07-10 06:35:00,4113.38,4113.9,4110.47,4111.7
2026-07-10 06:40:00,4111.7,4111.7,4105.4,4106.77
2026-07-10 06:45:00,4106.82,4107.33,4104.31,4105.05
2026-07-10 06:50:00,4105.06,4108.44,4105.0,4107.98
2026-07-10 06:55:00,4108.07,4109.96,4105.82,4108.97
2026-07-10 07:00:00,4109.16,4109.53,4104.0,4105.29
2026-07-10 07:05:00,4105.29,4107.96,4104.69,4106.98
2026-07-10 07:10:00,4106.98,4107.31,4105.47,4107.25
2026-07-10 07:15:00,4107.24,4108.32,4106.12,4107.7
2026-07-10 07:20:00,4107.69,4108.79,4105.13,4105.15
2026-07-10 07:25:00,4105.16,4105.88,4103.29,4104.29
2026-07-10 07:30:00,4104.32,4105.59,4102.07,4102.13
2026-07-10 07:35:00,4102.15,4103.01,4099.56,4102.73
2026-07-10 07:40:00,4102.73,4102.82,4099.88,4101.82
2026-07-10 07:45:00,4101.74,4101.83,4094.81,4095.73
2026-07-10 07:50:00,4095.73,4098.56,4095.64,4097.13
2026-07-10 07:55:00,4097.12,4098.53,4095.92,4097.85
2026-07-10 08:00:00,4097.83,4100.47,4094.48,4098.52
2026-07-10 08:05:00,4098.52,4099.9,4098.32,4099.21
2026-07-10 08:10:00,4099.21,4100.81,4096.94,4100.81
2026-07-10 08:15:00,4100.72,4102.59,4100.18,4101.49
2026-07-10 08:20:00,4101.9,4102.25,4099.95,4102.25
2026-07-10 08:25:00,4102.26,4103.42,4100.66,4102.72
2026-07-10 08:30:00,4102.5,4102.86,4100.57,4101.95
2026-07-10 08:35:00,4101.92,4102.5,4098.5,4101.35
2026-07-10 08:40:00,4101.32,4104.08,4101.25,4102.95
2026-07-10 08:45:00,4102.95,4104.4,4102.24,4103.62
2026-07-10 08:50:00,4103.53,4104.61,4102.5,4104.61
2026-07-10 08:55:00,4104.64,4105.46,4103.33,4104.4
2026-07-10 09:00:00,4104.53,4108.54,4104.27,4108.54
2026-07-10 09:05:00,4108.53,4108.53,4105.74,4106.42
2026-07-10 09:10:00,4106.41,4108.11,4105.89,4106.45
2026-07-10 09:15:00,4106.52,4108.01,4106.34,4107.25
2026-07-10 09:20:00,4107.26,4112.67,4106.97,4111.13
2026-07-10 09:25:00,4111.3,4111.44,4107.93,4109.54
2026-07-10 09:30:00,4109.51,4110.57,4106.36,4106.9
2026-07-10 09:35:00,4106.91,4109.08,4106.59,4107.93
2026-07-10 09:40:00,4108.17,4109.1,4107.21,4109.1
2026-07-10 09:45:00,4109.1,4109.12,4106.93,4107.24
2026-07-10 09:50:00,4107.31,4108.94,4106.81,4108.48
2026-07-10 09:55:00,4108.5,4108.55,4104.4,4104.6
2026-07-10 10:00:00,4104.6,4108.1,4104.46,4106.89
2026-07-10 10:05:00,4106.91,4107.27,4104.61,4105.89
2026-07-10 10:10:00,4105.92,4107.94,4105.71,4106.41
2026-07-10 10:15:00,4106.34,4107.82,4106.33,4107.13
2026-07-10 10:20:00,4107.11,4107.87,4105.54,4107.79
2026-07-10 10:25:00,4107.79,4108.18,4100.2,4100.22
2026-07-10 10:30:00,4100.18,4103.59,4098.64,4099.34
2026-07-10 10:35:00,4099.31,4099.85,4096.16,4097.95
2026-07-10 10:40:00,4097.95,4107.46,4097.95,4106.74
2026-07-10 10:45:00,4106.64,4107.84,4105.82,4105.82
2026-07-10 10:50:00,4105.84,4108.0,4105.39,4105.39
2026-07-10 10:55:00,4105.39,4105.39,4102.16,4102.34
2026-07-10 11:00:00,4102.39,4103.78,4101.64,4102.62
2026-07-10 11:05:00,4102.5,4104.12,4100.84,4103.96
2026-07-10 11:10:00,4103.97,4117.46,4102.62,4114.98
2026-07-10 11:15:00,4114.85,4116.38,4107.96,4109.22
2026-07-10 11:20:00,4108.9,4110.91,4105.58,4107.21
2026-07-10 11:25:00,4107.04,4107.31,4103.46,4106.02
2026-07-10 11:30:00,4106.36,4107.02,4101.77,4102.02
2026-07-10 11:35:00,4102.04,4102.83,4097.61,4101.41
2026-07-10 11:40:00,4101.42,4102.52,4098.38,4098.42
2026-07-10 11:45:00,4098.42,4102.82,4097.99,4101.73
2026-07-10 11:50:00,4101.77,4104.95,4099.99,4100.41
2026-07-10 11:55:00,4100.42,4102.0,4099.12,4100.83
2026-07-10 12:00:00,4100.83,4105.16,4098.7,4100.81
2026-07-10 12:05:00,4100.78,4106.22,4100.29,4105.8
2026-07-10 12:10:00,4105.58,4105.58,4101.64,4104.34
2026-07-10 12:15:00,4104.34,4106.69,4100.58,4102.15
2026-07-10 12:20:00,4102.15,4103.14,4096.23,4097.0
2026-07-10 12:25:00,4096.97,4098.04,4085.72,4087.38
2026-07-10 12:30:00,4087.38,4097.03,4087.0,4089.84
2026-07-10 12:35:00,4089.84,4097.41,4087.83,4097.38
2026-07-10 12:40:00,4097.38,4102.64,4095.54,4098.44
2026-07-10 12:45:00,4098.5,4102.28,4097.41,4101.42
2026-07-10 12:50:00,4101.43,4105.6,4100.46,4102.94
2026-07-10 12:55:00,4102.96,4102.97,4098.43,4099.95
2026-07-10 13:00:00,4100.31,4101.84,4097.64,4101.05
2026-07-10 13:05:00,4101.08,4103.09,4099.6,4100.53
2026-07-10 13:10:00,4100.48,4103.53,4098.22,4100.14
2026-07-10 13:15:00,4100.19,4105.29,4097.54,4104.31
2026-07-10 13:20:00,4104.4,4107.65,4102.52,4102.95
2026-07-10 13:25:00,4102.85,4108.98,4100.73,4105.53
2026-07-10 13:30:00,4105.64,4107.91,4072.72,4090.02
2026-07-10 13:35:00,4090.06,4097.3,4087.79,4095.7
2026-07-10 13:40:00,4095.62,4101.59,4095.29,4099.39
2026-07-10 13:45:00,4099.07,4107.54,4098.73,4107.46
2026-07-10 13:50:00,4107.36,4107.36,4100.39,4101.49
2026-07-10 13:55:00,4101.47,4102.13,4091.68,4092.82
2026-07-10 14:00:00,4093.31,4099.23,4091.38,4097.47
2026-07-10 14:05:00,4097.48,4100.14,4096.26,4098.64
2026-07-10 14:10:00,4098.65,4100.9,4097.02,4097.59
2026-07-10 14:15:00,4097.61,4103.48,4097.46,4099.9
2026-07-10 14:20:00,4099.93,4106.83,4099.07,4105.74
2026-07-10 14:25:00,4105.74,4107.79,4100.6,4102.15
2026-07-10 14:30:00,4102.24,4103.82,4101.51,4103.55
2026-07-10 14:35:00,4103.55,4106.25,4101.65,4106.21
2026-07-10 14:40:00,4106.22,4106.94,4103.88,4106.35
2026-07-10 14:45:00,4106.35,4110.68,4105.8,4109.89
2026-07-10 14:50:00,4110.04,4112.11,4108.36,4110.58
2026-07-10 14:55:00,4110.59,4113.5,4109.59,4113.14
2026-07-10 15:00:00,4113.16,4114.85,4111.34,4111.51
2026-07-10 15:05:00,4111.4,4112.23,4109.19,4111.55
2026-07-10 15:10:00,4111.55,4112.44,4108.1,4110.2
2026-07-10 15:15:00,4110.32,4113.35,4110.23,4110.98
2026-07-10 15:20:00,4110.96,4111.32,4107.39,4111.05
2026-07-10 15:25:00,4111.0,4114.49,4110.92,4114.45
2026-07-10 15:30:00,4114.46,4115.54,4112.72,4112.73
2026-07-10 15:35:00,4112.78,4114.24,4111.88,4112.42
2026-07-10 15:40:00,4112.36,4113.64,4109.07,4109.15
2026-07-10 15:45:00,4109.16,4109.72,4107.7,4107.71
2026-07-10 15:50:00,4107.79,4108.97,4105.89,4106.29
2026-07-10 15:55:00,4106.34,4107.09,4104.45,4104.52
2026-07-10 16:00:00,4104.51,4105.16,4102.77,4103.01
2026-07-10 16:05:00,4102.97,4105.49,4102.4,4103.93
2026-07-10 16:10:00,4103.92,4105.52,4102.9,4103.94
2026-07-10 16:15:00,4103.95,4106.41,4103.82,4104.56
2026-07-10 16:20:00,4104.57,4106.88,4104.54,4105.79
2026-07-10 16:25:00,4105.82,4106.06,4104.03,4105.64
2026-07-10 16:30:00,4105.65,4106.88,4104.91,4105.45
2026-07-10 16:35:00,4105.43,4105.45,4103.63,4104.2
2026-07-10 16:40:00,4104.18,4105.5,4103.38,4103.93
2026-07-10 16:45:00,4103.97,4104.68,4102.93,4103.43
2026-07-10 16:50:00,4103.42,4105.3,4103.42,4103.72
2026-07-10 16:55:00,4103.73,4103.93,4100.56,4100.82
2026-07-10 17:00:00,4100.86,4102.82,4100.08,4102.77
2026-07-10 17:05:00,4102.77,4103.68,4101.86,4103.28
2026-07-10 17:10:00,4103.28,4105.14,4103.26,4104.82
2026-07-10 17:15:00,4104.82,4105.02,4102.24,4103.27
2026-07-10 17:20:00,4103.27,4104.33,4102.63,4102.63
2026-07-10 17:25:00,4102.64,4105.42,4102.64,4103.01
2026-07-10 17:30:00,4103.17,4103.79,4101.44,4103.42
2026-07-10 17:35:00,4103.43,4103.52,4099.4,4099.86
2026-07-10 17:40:00,4099.86,4100.73,4098.67,4099.03
2026-07-10 17:45:00,4099.04,4100.15,4098.14,4100.15
2026-07-10 17:50:00,4100.17,4101.25,4099.75,4101.25
2026-07-10 17:55:00,4101.22,4101.62,4100.25,4101.23
2026-07-10 18:00:00,4101.23,4101.23,4097.86,4097.99
2026-07-10 18:05:00,4098.17,4102.43,4097.89,4101.39
2026-07-10 18:10:00,4101.33,4101.71,4098.84,4101.68
2026-07-10 18:15:00,4101.68,4102.98,4101.32,4102.84
2026-07-10 18:20:00,4102.82,4103.23,4101.86,4101.89
2026-07-10 18:25:00,4101.84,4102.65,4101.62,4101.82
2026-07-10 18:30:00,4101.86,4102.64,4100.57,4101.61
2026-07-10 18:35:00,4101.61,4103.02,4100.98,4102.2
2026-07-10 18:40:00,4102.19,4103.64,4101.88,4102.6
2026-07-10 18:45:00,4102.62,4105.09,4102.5,4104.81
2026-07-10 18:50:00,4105.02,4105.99,4104.33,4105.82
2026-07-10 18:55:00,4105.83,4109.03,4105.58,4108.4
2026-07-10 19:00:00,4108.32,4115.19,4108.29,4113.65
2026-07-10 19:05:00,4113.48,4113.7,4110.84,4111.53
2026-07-10 19:10:00,4111.6,4112.47,4110.89,4112.33
2026-07-10 19:15:00,4112.18,4112.57,4110.8,4112.0
2026-07-10 19:20:00,4112.0,4112.83,4111.61,4112.31
2026-07-10 19:25:00,4112.31,4112.58,4110.81,4111.41
2026-07-10 19:30:00,4111.4,4111.96,4110.49,4111.68
2026-07-10 19:35:00,4111.8,4112.19,4110.88,4111.57
2026-07-10 19:40:00,4111.5,4112.55,4111.16,4111.83
2026-07-10 19:45:00,4111.66,4114.03,4111.58,4113.69
2026-07-10 19:50:00,4113.74,4120.05,4113.1,4119.2
2026-07-10 19:55:00,4118.94,4120.95,4118.74,4119.43
2026-07-12 21:00:00,4097.79,4103.52,4086.58,4091.23
2026-07-12 21:05:00,4091.3,4094.11,4085.25,4090.54
2026-07-12 21:10:00,4090.16,4093.74,4080.94,4081.46
2026-07-12 21:15:00,4081.47,4088.1,4081.26,4085.96
2026-07-12 21:20:00,4085.96,4087.48,4081.97,4082.46
2026-07-12 21:25:00,4082.47,4085.55,4080.31,4084.48
2026-07-12 21:30:00,4084.47,4086.62,4082.87,4083.02
2026-07-12 21:35:00,4083.01,4084.49,4080.87,4082.28
2026-07-12 21:40:00,4082.36,4082.66,4078.11,4078.67
2026-07-12 21:45:00,4078.65,4079.64,4069.81,4078.34
2026-07-12 21:50:00,4078.34,4080.92,4076.99,4077.59
2026-07-12 21:55:00,4077.6,4079.11,4075.71,4076.74
2026-07-12 22:00:00,4076.76,4076.77,4068.63,4070.54
2026-07-12 22:05:00,4070.54,4072.91,4070.18,4071.25
2026-07-12 22:10:00,4071.25,4072.24,4069.11,4070.2
2026-07-12 22:15:00,4070.21,4071.67,4069.28,4069.68
2026-07-12 22:20:00,4069.66,4072.3,4068.78,4072.14
2026-07-12 22:25:00,4072.15,4075.06,4071.34,4074.68
2026-07-12 22:30:00,4074.68,4074.68,4072.5,4072.6
2026-07-12 22:35:00,4072.6,4077.27,4071.89,4077.23
2026-07-12 22:40:00,4077.21,4079.11,4076.35,4077.72
2026-07-12 22:45:00,4077.72,4079.12,4075.72,4078.68
2026-07-12 22:50:00,4078.69,4083.43,4077.97,4080.76
2026-07-12 22:55:00,4080.77,4084.78,4079.71,4084.4
2026-07-12 23:00:00,4084.49,4086.38,4081.01,4084.17
2026-07-12 23:05:00,4084.32,4090.21,4083.67,4088.61
2026-07-12 23:10:00,4088.65,4091.11,4086.06,4086.91
2026-07-12 23:15:00,4086.89,4087.9,4080.2,4082.3
2026-07-12 23:20:00,4082.3,4083.42,4080.52,4082.49
2026-07-12 23:25:00,4082.46,4082.9,4074.43,4074.78
2026-07-12 23:30:00,4074.76,4075.52,4061.29,4062.48
2026-07-12 23:35:00,4062.45,4070.07,4062.21,4069.26
2026-07-12 23:40:00,4069.27,4073.36,4068.26,4073.25
2026-07-12 23:45:00,4073.29,4076.77,4068.91,4069.13
2026-07-12 23:50:00,4069.24,4074.65,4068.94,4074.55
2026-07-12 23:55:00,4074.55,4077.37,4073.1,4074.12
2026-07-13 00:00:00,4074.07,4076.38,4065.6,4071.3
2026-07-13 00:05:00,4071.3,4081.12,4070.37,4077.53
2026-07-13 00:10:00,4077.62,4080.45,4076.74,4079.69
2026-07-13 00:15:00,4079.67,4081.95,4072.75,4073.57
2026-07-13 00:20:00,4073.58,4076.28,4071.18,4074.37
2026-07-13 00:25:00,4074.6,4080.39,4074.58,4079.83
