time,open,high,low,close
2026-08-19 22:47:00,4514.71,4515.85,4514.18,4514.61
2026-08-19 22:52:00,4514.61,4515.26,4511.37,4512.12
2026-08-19 22:57:00,4512.12,4516.73,4510.33,4515.52
2026-08-19 23:02:00,4515.69,4518.76,4513.61,4515.02
2026-08-19 23:07:00,4515.22,4518.3,4512.64,4514.63
2026-08-19 23:12:00,4514.63,4516.66,4513.1,4516.32
2026-08-19 23:17:00,4516.32,4521.3,4511.04,4511.21
2026-08-19 23:22:00,4511.24,4512.33,4510.14,4510.97
2026-08-19 23:27:00,4510.95,4513.21,4508.68,4512.01
2026-08-19 23:32:00,4512.06,4512.79,4508.93,4511.37
2026-08-19 23:37:00,4511.37,4511.63,4505.64,4505.64
2026-08-19 23:42:00,4505.7,4507.71,4503.67,4506.31
2026-08-19 23:47:00,4506.09,4510.2,4505.12,4505.89
2026-08-19 23:52:00,4505.89,4507.73,4504.88,4506.12
2026-08-19 23:57:00,4506.14,4510.5,4500.24,4500.38
2026-08-20 00:02:00,4500.7,4501.67,4491.83,4491.86
2026-08-20 00:07:00,4491.89,4499.63,4491.89,4493.15
2026-08-20 00:12:00,4493.18,4499.49,4492.39,4493.68
2026-08-20 00:17:00,4493.68,4503.33,4493.54,4501.6
2026-08-20 00:22:00,4501.49,4502.79,4497.77,4498.4
2026-08-20 00:27:00,4498.45,4503.21,4495.55,4498.4
2026-08-20 00:32:00,4498.3,4501.09,4496.07,4497.4
2026-08-20 00:37:00,4497.37,4499.4,4493.83,4496.11
2026-08-20 00:42:00,4495.93,4496.23,4492.89,4494.11
2026-08-20 00:47:00,4494.07,4494.55,4488.63,4489.02
2026-08-20 00:52:00,4489.07,4489.5,4484.48,4487.35
2026-08-20 00:57:00,4487.34,4493.67,4485.47,4493.28
2026-08-20 01:02:00,4493.2,4499.06,4493.09,4496.07
2026-08-20 01:07:00,4496.07,4498.78,4494.27,4497.8
2026-08-20 01:12:00,4497.77,4499.71,4495.31,4495.8
2026-08-20 01:17:00,4495.8,4496.59,4489.57,4490.69
2026-08-20 01:22:00,4490.66,4494.95,4490.48,4492.3
2026-08-20 01:27:00,4492.31,4494.48,4490.92,4494.09
2026-08-20 01:32:00,4494.04,4494.05,4490.6,4490.63
2026-08-20 01:37:00,4490.63,4494.02,4490.33,4493.9
2026-08-20 01:42:00,4493.91,4493.94,4490.19,4491.49
2026-08-20 01:47:00,4491.61,4493.38,4488.98,4490.81
2026-08-20 01:52:00,4490.75,4494.71,4490.68,4491.38
2026-08-20 01:57:00,4491.36,4495.34,4490.6,4495.21
2026-08-20 02:02:00,4495.21,4497.08,4494.18,4497.07
2026-08-20 02:07:00,4497.07,4497.07,4488.08,4489.4
2026-08-20 02:12:00,4489.27,4492.78,4489.01,4492.23
2026-08-20 02:17:00,4492.22,4494.09,4490.5,4492.61
2026-08-20 02:22:00,4492.61,4496.62,4492.31,4494.63
2026-08-20 02:27:00,4494.63,4496.31,4492.35,4496.31
2026-08-20 02:32:00,4496.31,4498.36,4495.3,4496.1
2026-08-20 02:37:00,4496.11,4498.53,4494.75,4497.0
2026-08-20 02:42:00,4497.0,4498.78,4496.15,4497.8
2026-08-20 02:47:00,4497.8,4498.97,4496.87,4498.8
2026-08-20 02:52:00,4498.78,4500.97,4498.41,4499.96
2026-08-20 02:57:00,4499.97,4500.22,4497.78,4497.86
2026-08-20 03:02:00,4497.86,4498.65,4495.04,4496.79
2026-08-20 03:07:00,4496.79,4497.74,4496.53,4497.0
2026-08-20 03:12:00,4496.99,4497.56,4495.16,4496.35
2026-08-20 03:17:00,4496.35,4497.24,4494.24,4495.36
2026-08-20 03:22:00,4495.36,4496.66,4494.3,4494.66
2026-08-20 03:27:00,4494.68,4495.03,4489.55,4489.79
2026-08-20 03:32:00,4489.79,4489.79,4486.85,4488.03
2026-08-20 03:37:00,4488.02,4488.76,4486.41,4488.02
2026-08-20 03:42:00,4488.04,4488.87,4486.9,4488.57
2026-08-20 03:47:00,4488.57,4490.54,4488.45,4489.82
2026-08-20 03:52:00,4489.85,4491.56,4489.03,4490.06
2026-08-20 03:57:00,4490.11,4490.27,4488.13,4489.51
2026-08-20 04:02:00,4489.51,4493.32,4489.44,4492.13
2026-08-20 04:07:00,4492.13,4494.05,4490.08,4490.19
2026-08-20 04:12:00,4490.22,4490.44,4484.17,4485.62
2026-08-20 04:17:00,4485.62,4486.88,4484.31,4486.17
2026-08-20 04:22:00,4486.17,4487.09,4484.36,4485.14
2026-08-20 04:27:00,4485.14,4486.1,4481.49,4483.83
2026-08-20 04:32:00,4483.84,4484.07,4479.52,4481.56
2026-08-20 04:37:00,4481.56,4481.61,4478.1,4480.37
2026-08-20 04:42:00,4480.45,4482.41,4479.18,4479.51
2026-08-20 04:47:00,4479.51,4481.72,4479.49,4480.31
2026-08-20 04:52:00,4480.31,4480.99,4478.01,4479.11
2026-08-20 04:57:00,4479.11,4483.25,4478.91,4481.42
2026-08-20 05:02:00,4481.57,4490.96,4481.56,4489.68
2026-08-20 05:07:00,4489.68,4492.94,4487.96,4491.22
2026-08-20 05:12:00,4491.22,4494.56,4490.44,4494.42
2026-08-20 05:17:00,4494.37,4495.98,4491.89,4493.2
2026-08-20 05:22:00,4493.2,4494.36,4492.28,4494.0
2026-08-20 05:27:00,4494.0,4495.55,4492.34,4494.51
2026-08-20 05:32:00,4494.51,4495.4,4492.87,4494.6
2026-08-20 05:37:00,4494.6,4495.25,4492.83,4493.55
2026-08-20 05:42:00,4493.59,4495.33,4491.81,4494.96
2026-08-20 05:47:00,4494.95,4495.27,4491.32,4492.05
2026-08-20 05:52:00,4492.17,4493.34,4491.25,4491.97
2026-08-20 05:57:00,4491.96,4494.29,4491.65,4492.17
2026-08-20 06:02:00,4492.17,4492.33,4487.5,4488.98
2026-08-20 06:07:00,4488.75,4490.75,4487.65,4489.76
2026-08-20 06:12:00,4489.77,4490.5,4487.31,4488.35
2026-08-20 06:17:00,4488.35,4488.35,4486.7,4487.23
2026-08-20 06:22:00,4487.16,4487.95,4484.87,4485.03
2026-08-20 06:27:00,4484.97,4486.11,4483.57,4486.1
2026-08-20 06:32:00,4486.1,4491.16,4484.22,4490.62
2026-08-20 06:37:00,4490.62,4493.24,4489.1,4492.38
2026-08-20 06:42:00,4492.46,4493.31,4489.3,4492.63
2026-08-20 06:47:00,4492.63,4493.99,4488.44,4490.65
2026-08-20 06:52:00,4490.65,4492.42,4488.86,4491.99
2026-08-20 06:57:00,4491.93,4493.62,4489.22,4492.91
2026-08-20 07:02:00,4492.91,4494.87,4490.73,4493.44
2026-08-20 07:07:00,4493.49,4495.35,4491.8,4492.33
2026-08-20 07:12:00,4492.31,4498.1,4491.87,4497.98
2026-08-20 07:17:00,4497.93,4498.73,4495.06,4496.86
2026-08-20 07:22:00,4496.78,4498.18,4492.56,4492.59
2026-08-20 07:27:00,4492.1,4492.21,4487.24,4488.0
2026-08-20 07:32:00,4487.85,4495.34,4487.53,4494.25
2026-08-20 07:37:00,4494.25,4495.26,4490.13,4490.49
2026-08-20 07:42:00,4490.52,4492.97,4488.29,4488.75
2026-08-20 07:47:00,4488.75,4490.0,4487.71,4489.09
2026-08-20 07:52:00,4489.09,4492.11,4488.59,4489.3
2026-08-20 07:57:00,4489.26,4489.94,4487.74,4489.07
2026-08-20 08:02:00,4489.3,4491.24,4488.57,4490.77
2026-08-20 08:07:00,4490.77,4494.24,4490.63,4492.36
2026-08-20 08:12:00,4492.36,4493.9,4491.45,4492.82
2026-08-20 08:17:00,4492.82,4493.74,4488.4,4492.17
2026-08-20 08:22:00,4492.21,4492.21,4489.06,4489.11
2026-08-20 08:27:00,4489.05,4490.85,4487.88,4489.35
2026-08-20 08:32:00,4489.35,4490.1,4486.28,4487.7
2026-08-20 08:37:00,4487.7,4487.83,4484.56,4486.48
2026-08-20 08:42:00,4486.48,4490.38,4486.48,4487.81
2026-08-20 08:47:00,4487.81,4488.5,4484.28,4485.24
2026-08-20 08:52:00,4485.25,4485.59,4481.71,4482.59
2026-08-20 08:57:00,4482.59,4484.81,4480.77,4482.38
2026-08-20 09:02:00,4482.48,4487.06,4482.01,4486.85
2026-08-20 09:07:00,4486.82,4490.1,4486.35,4488.96
2026-08-20 09:12:00,4488.96,4491.7,4488.66,4490.53
2026-08-20 09:17:00,4490.58,4491.7,4486.97,4487.14
2026-08-20 09:22:00,4487.11,4490.92,4486.48,4490.81
2026-08-20 09:27:00,4490.8,4494.91,4490.54,4494.03
2026-08-20 09:32:00,4494.02,4494.72,4492.3,4493.29
2026-08-20 09:37:00,4493.29,4494.08,4490.13,4490.48
2026-08-20 09:42:00,4490.48,4491.25,4488.77,4488.77
2026-08-20 09:47:00,4488.75,4490.81,4488.73,4490.1
2026-08-20 09:52:00,4490.1,4490.1,4487.57,4487.99
2026-08-20 09:57:00,4488.01,4490.88,4487.64,4490.75
2026-08-20 10:02:00,4490.66,4491.27,4486.2,4486.98
2026-08-20 10:07:00,4486.98,4488.06,4485.21,4486.2
2026-08-20 10:12:00,4486.21,4487.21,4482.71,4485.39
2026-08-20 10:17:00,4485.35,4485.66,4481.17,4483.13
2026-08-20 10:22:00,4483.13,4489.83,4482.77,4487.55
2026-08-20 10:27:00,4487.55,4488.41,4483.04,4484.94
2026-08-20 10:32:00,4484.95,4486.86,4482.55,4482.55
2026-08-20 10:37:00,4482.51,4483.04,4476.9,4478.77
2026-08-20 10:42:00,4478.78,4478.94,4468.38,4468.63
2026-08-20 10:47:00,4468.65,4472.93,4465.85,4469.91
2026-08-20 10:52:00,4469.89,4471.21,4466.25,4467.86
2026-08-20 10:57:00,4467.79,4468.37,4458.98,4459.03
2026-08-20 11:02:00,4459.01,4461.31,4450.86,4451.36
2026-08-20 11:07:00,4451.16,4461.22,4450.69,4460.6
2026-08-20 11:12:00,4460.53,4466.33,4460.04,4463.46
2026-08-20 11:17:00,4463.44,4467.92,4461.87,4463.56
2026-08-20 11:22:00,4463.56,4466.74,4457.06,4458.7
2026-08-20 11:27:00,4458.69,4461.08,4454.53,4454.94
2026-08-20 11:32:00,4454.97,4456.74,4451.27,4456.74
2026-08-20 11:37:00,4456.76,4465.74,4456.76,4464.15
2026-08-20 11:42:00,4464.11,4467.62,4460.12,4467.05
2026-08-20 11:47:00,4467.01,4474.21,4466.63,4474.0
2026-08-20 11:52:00,4474.02,4475.43,4471.89,4473.91
2026-08-20 11:57:00,4473.91,4484.63,4473.27,4483.84
2026-08-20 12:02:00,4483.92,4483.92,4476.54,4477.49
2026-08-20 12:07:00,4477.55,4478.29,4472.39,4473.03
2026-08-20 12:12:00,4472.99,4475.46,4470.99,4474.83
2026-08-20 12:17:00,4474.79,4476.71,4472.99,4474.63
2026-08-20 12:22:00,4474.44,4475.33,4471.19,4473.11
2026-08-20 12:27:00,4473.12,4477.24,4469.78,4470.63
2026-08-20 12:32:00,4470.63,4485.66,4469.32,4482.69
2026-08-20 12:37:00,4482.7,4486.5,4477.89,4484.83
2026-08-20 12:42:00,4484.96,4489.32,4483.5,4484.21
2026-08-20 12:47:00,4484.06,4484.23,4480.08,4482.16
2026-08-20 12:52:00,4482.15,4486.76,4481.35,4482.34
2026-08-20 12:57:00,4482.42,4490.13,4479.47,4489.05
2026-08-20 13:02:00,4489.27,4490.68,4480.91,4483.33
2026-08-20 13:07:00,4483.33,4488.83,4481.4,4486.94
2026-08-20 13:12:00,4486.93,4489.13,4483.76,4487.57
2026-08-20 13:17:00,4487.52,4490.99,4481.74,4489.02
2026-08-20 13:22:00,4488.99,4493.98,4486.82,4489.18
2026-08-20 13:27:00,4489.19,4495.27,4486.86,4493.22
2026-08-20 13:32:00,4493.4,4500.06,4493.14,4499.52
2026-08-20 13:37:00,4499.25,4500.87,4493.77,4494.06
2026-08-20 13:42:00,4494.12,4505.86,4493.86,4504.31
2026-08-20 13:47:00,4504.3,4509.08,4503.82,4506.05
2026-08-20 13:52:00,4506.18,4512.18,4504.93,4512.12
2026-08-20 13:57:00,4512.12,4528.2,4512.05,4522.54
2026-08-20 14:02:00,4522.51,4536.61,4522.51,4524.89
2026-08-20 14:07:00,4524.76,4532.29,4521.68,4525.0
2026-08-20 14:12:00,4525.01,4537.36,4523.98,4534.91
2026-08-20 14:17:00,4534.91,4540.92,4527.88,4527.88
2026-08-20 14:22:00,4528.06,4531.21,4523.61,4530.1
2026-08-20 14:27:00,4529.98,4534.18,4526.78,4528.39
2026-08-20 14:32:00,4528.33,4529.16,4520.27,4523.15
2026-08-20 14:37:00,4523.15,4524.84,4514.2,4515.07
2026-08-20 14:42:00,4515.07,4519.58,4510.11,4518.39
2026-08-20 14:47:00,4518.4,4521.62,4517.26,4518.97
2026-08-20 14:52:00,4518.96,4521.32,4515.69,4521.32
2026-08-20 14:57:00,4521.33,4524.67,4520.24,4524.28
2026-08-20 15:02:00,4524.28,4524.81,4518.78,4521.27
2026-08-20 15:07:00,4521.26,4521.29,4516.07,4516.21
2026-08-20 15:12:00,4516.19,4516.26,4508.52,4509.5
2026-08-20 15:17:00,4509.74,4513.17,4509.16,4510.88
2026-08-20 15:22:00,4510.87,4513.02,4507.96,4508.58
2026-08-20 15:27:00,4508.53,4509.69,4505.29,4505.52
2026-08-20 15:32:00,4505.53,4512.7,4502.75,4511.57
2026-08-20 15:37:00,4511.5,4511.57,4507.11,4509.43
2026-08-20 15:42:00,4509.31,4512.36,4507.46,4512.26
2026-08-20 15:47:00,4512.06,4513.69,4510.54,4511.28
2026-08-20 15:52:00,4511.3,4511.87,4508.68,4509.46
2026-08-20 15:57:00,4509.5,4512.58,4507.87,4512.08
2026-08-20 16:02:00,4512.15,4513.84,4510.21,4510.4
2026-08-20 16:07:00,4510.43,4511.44,4507.78,4508.81
2026-08-20 16:12:00,4508.83,4510.89,4507.88,4510.8
2026-08-20 16:17:00,4510.86,4512.11,4508.37,4511.66
2026-08-20 16:22:00,4511.44,4514.15,4510.42,4512.73
2026-08-20 16:27:00,4512.73,4516.65,4509.38,4516.34
2026-08-20 16:32:00,4516.33,4518.77,4515.68,4516.98
2026-08-20 16:37:00,4516.97,4518.01,4516.13,4516.68
2026-08-20 16:42:00,4516.73,4519.58,4516.46,4519.41
2026-08-20 16:47:00,4519.42,4520.3,4518.43,4518.44
2026-08-20 16:52:00,4518.44,4519.25,4517.12,4519.09
2026-08-20 16:57:00,4519.09,4520.99,4518.22,4519.4
2026-08-20 17:02:00,4519.48,4522.43,4519.34,4519.42
2026-08-20 17:07:00,4519.41,4519.49,4512.64,4513.03
2026-08-20 17:12:00,4512.96,4513.28,4508.34,4509.21
2026-08-20 17:17:00,4509.15,4516.93,4508.95,4516.65
2026-08-20 17:22:00,4516.65,4519.26,4515.72,4518.96
2026-08-20 17:27:00,4518.96,4521.49,4518.31,4520.43
2026-08-20 17:32:00,4520.43,4522.32,4518.95,4522.13
2026-08-20 17:37:00,4522.13,4523.54,4520.34,4521.29
2026-08-20 17:42:00,4521.25,4522.05,4518.08,4518.9
2026-08-20 17:47:00,4518.91,4524.63,4518.31,4522.72
2026-08-20 17:52:00,4522.76,4525.3,4522.76,4523.98
2026-08-20 17:57:00,4524.02,4524.21,4518.25,4521.24
2026-08-20 18:02:00,4521.23,4523.24,4520.52,4523.24
2026-08-20 18:07:00,4523.12,4526.38,4523.12,4524.8
2026-08-20 18:12:00,4525.13,4529.46,4525.02,4528.76
2026-08-20 18:17:00,4528.76,4528.89,4523.82,4524.5
2026-08-20 18:22:00,4524.5,4528.11,4524.39,4525.68
2026-08-20 18:27:00,4525.75,4525.94,4522.03,4523.58
2026-08-20 18:32:00,4523.65,4526.0,4523.01,4525.4
2026-08-20 18:37:00,4525.4,4529.65,4524.92,4527.96
2026-08-20 18:42:00,4527.96,4528.6,4525.17,4526.05
2026-08-20 18:47:00,4526.06,4531.37,4524.96,4528.65
2026-08-20 18:52:00,4528.64,4532.21,4528.1,4529.01
2026-08-20 18:57:00,4529.0,4529.11,4526.52,4526.57
2026-08-20 19:02:00,4526.57,4528.41,4525.87,4526.21
2026-08-20 19:07:00,4526.18,4526.18,4522.65,4524.46
2026-08-20 19:12:00,4524.39,4525.04,4521.7,4521.71
2026-08-20 19:17:00,4521.69,4522.17,4520.97,4521.85
2026-08-20 19:22:00,4521.88,4522.35,4520.52,4520.55
2026-08-20 19:27:00,4520.54,4521.93,4519.26,4520.02
2026-08-20 19:32:00,4519.79,4519.79,4516.81,4517.54
2026-08-20 19:37:00,4517.54,4518.58,4517.36,4518.2
2026-08-20 19:42:00,4518.23,4518.98,4517.93,4518.86
2026-08-20 19:47:00,4518.86,4520.91,4517.92,4520.91
2026-08-20 19:52:00,4520.91,4521.23,4518.92,4519.14
2026-08-20 19:57:00,4519.15,4521.29,4514.89,4520.23
2026-08-20 21:03:00,4520.17,4520.96,4519.46,4520.01
2026-08-20 21:08:00,4519.89,4519.94,4517.14,4518.32
2026-08-20 21:13:00,4518.28,4520.16,4518.14,4520.04
2026-08-20 21:18:00,4520.09,4520.19,4518.19,4518.55
2026-08-20 21:23:00,4518.59,4520.12,4518.09,4520.04
2026-08-20 21:28:00,4520.04,4520.9,4518.39,4519.29
2026-08-20 21:33:00,4519.25,4521.03,4519.2,4520.91
2026-08-20 21:38:00,4520.81,4522.85,4520.61,4522.83
2026-08-20 21:43:00,4522.83,4523.65,4519.6,4520.29
2026-08-20 21:48:00,4520.31,4523.87,4519.69,4523.71
2026-08-20 21:53:00,4523.72,4524.24,4523.22,4524.02
2026-08-20 21:58:00,4524.02,4527.45,4523.52,4527.14
2026-08-20 22:03:00,4527.07,4530.27,4526.89,4528.29
2026-08-20 22:08:00,4528.29,4532.88,4524.87,4531.6
2026-08-20 22:13:00,4531.47,4532.11,4529.54,4530.65
2026-08-20 22:18:00,4530.67,4532.35,4528.24,4528.46
2026-08-20 22:23:00,4528.46,4530.49,4527.25,4529.22
2026-08-20 22:28:00,4529.22,4529.23,4522.38,4524.18
2026-08-20 22:33:00,4524.29,4524.65,4521.02,4522.89
2026-08-20 22:38:00,4522.89,4524.88,4522.89,4523.83
2026-08-20 22:43:00,4523.85,4525.57,4523.33,4525.47
2026-08-20 22:48:00,4525.47,4527.86,4525.01,4526.09
2026-08-20 22:53:00,4526.08,4528.17,4526.0,4526.48
2026-08-20 22:58:00,4526.44,4527.66,4524.64,4526.16
2026-08-20 23:03:00,4526.09,4526.51,4519.79,4522.24
2026-08-20 23:08:00,4522.3,4523.16,4519.85,4520.06
2026-08-20 23:13:00,4520.06,4520.53,4514.26,4517.65
2026-08-20 23:18:00,4517.67,4519.43,4516.63,4518.31
2026-08-20 23:23:00,4518.34,4520.76,4517.27,4518.45
2026-08-20 23:28:00,4517.87,4519.19,4513.2,4514.57
2026-08-20 23:33:00,4514.59,4515.86,4512.63,4513.71
2026-08-20 23:38:00,4513.76,4514.04,4510.92,4511.66
2026-08-20 23:43:00,4511.8,4514.39,4509.98,4510.79
2026-08-20 23:48:00,4510.79,4512.78,4510.26,4512.24
2026-08-20 23:53:00,4512.23,4512.23,4510.11,4511.61
2026-08-20 23:58:00,4511.6,4516.8,4508.81,4516.01
2026-08-21 00:03:00,4515.77,4517.36,4512.31,4515.15
2026-08-21 00:08:00,4515.14,4518.51,4512.09,4518.23
2026-08-21 00:13:00,4518.23,4526.83,4518.04,4524.25
2026-08-21 00:18:00,4524.14,4527.42,4522.79,4526.04
2026-08-21 00:23:00,4526.03,4530.63,4525.43,4530.05
2026-08-21 00:28:00,4530.04,4535.32,4528.49,4535.05
2026-08-21 00:33:00,4535.05,4543.67,4534.45,4535.15
2026-08-21 00:38:00,4535.09,4535.19,4523.84,4526.53
2026-08-21 00:43:00,4526.55,4531.34,4525.11,4531.11
2026-08-21 00:48:00,4531.02,4533.42,4525.48,4527.22
2026-08-21 00:53:00,4527.22,4530.21,4526.11,4529.89
2026-08-21 00:58:00,4529.71,4531.23,4526.75,4526.83
2026-08-21 01:03:00,4526.85,4527.51,4521.04,4522.69
2026-08-21 01:08:00,4522.69,4525.3,4518.27,4518.46
2026-08-21 01:13:00,4518.48,4522.51,4518.47,4521.43
2026-08-21 01:18:00,4521.44,4524.72,4520.31,4524.56
2026-08-21 01:23:00,4524.53,4529.48,4524.53,4528.18
2026-08-21 01:28:00,4528.15,4530.83,4525.22,4528.11
2026-08-21 01:33:00,4528.15,4528.72,4525.51,4527.92
2026-08-21 01:38:00,4527.92,4534.77,4527.33,4534.42
2026-08-21 01:43:00,4534.45,4539.48,4534.1,4536.49
2026-08-21 01:48:00,4536.61,4542.75,4535.03,4541.56
2026-08-21 01:53:00,4541.54,4541.63,4537.5,4537.58
2026-08-21 01:58:00,4537.65,4537.9,4532.57,4536.69
2026-08-21 02:03:00,4536.7,4538.24,4532.1,4533.7
2026-08-21 02:08:00,4533.7,4536.48,4532.9,4535.82
2026-08-21 02:13:00,4535.64,4535.87,4532.03,4532.96
2026-08-21 02:18:00,4532.99,4534.75,4532.41,4533.73
2026-08-21 02:23:00,4533.73,4534.8,4531.46,4532.39
2026-08-21 02:28:00,4532.36,4535.67,4529.44,4535.14
2026-08-21 02:33:00,4535.14,4535.84,4530.61,4531.62
2026-08-21 02:38:00,4531.62,4531.62,4526.73,4528.88
2026-08-21 02:43:00,4528.88,4531.29,4528.26,4530.77
2026-08-21 02:48:00,4530.76,4533.83,4530.46,4532.0
2026-08-21 02:53:00,4532.0,4533.98,4531.63,4533.23
2026-08-21 02:58:00,4533.33,4538.78,4533.2,4538.04
2026-08-21 03:03:00,4538.04,4539.74,4536.43,4536.44
2026-08-21 03:08:00,4536.43,4539.92,4536.12,4538.04
2026-08-21 03:13:00,4537.94,4541.43,4537.5,4538.63
2026-08-21 03:18:00,4538.64,4545.87,4538.05,4543.01
2026-08-21 03:23:00,4543.06,4546.77,4542.03,4546.17
2026-08-21 03:28:00,4546.08,4547.94,4544.2,4544.2
2026-08-21 03:33:00,4544.16,4545.07,4542.59,4543.15
2026-08-21 03:38:00,4543.16,4543.23,4540.8,4541.36
2026-08-21 03:43:00,4541.37,4542.58,4540.09,4541.7
2026-08-21 03:48:00,4541.7,4542.43,4540.59,4542.43
2026-08-21 03:53:00,4542.39,4542.47,4540.84,4540.87
2026-08-21 03:58:00,4540.84,4541.47,4536.76,4537.32
2026-08-21 04:03:00,4537.19,4539.57,4536.69,4536.79
2026-08-21 04:08:00,4536.81,4536.92,4534.5,4535.22
2026-08-21 04:13:00,4535.22,4538.73,4531.01,4533.54
2026-08-21 04:18:00,4533.62,4534.72,4532.23,4533.86
2026-08-21 04:23:00,4533.88,4534.58,4530.68,4530.93
2026-08-21 04:28:00,4530.94,4536.14,4529.19,4535.94
2026-08-21 04:33:00,4535.94,4540.82,4535.53,4538.16
2026-08-21 04:38:00,4538.21,4540.04,4535.4,4539.22
2026-08-21 04:43:00,4539.22,4543.52,4538.04,4543.14
2026-08-21 04:48:00,4543.06,4549.17,4542.64,4548.76
2026-08-21 04:53:00,4548.78,4553.57,4546.73,4553.23
2026-08-21 04:58:00,4553.24,4556.34,4548.26,4548.26
2026-08-21 05:03:00,4548.25,4551.61,4547.61,4547.83
2026-08-21 05:08:00,4547.78,4549.21,4545.6,4547.53
2026-08-21 05:13:00,4547.54,4556.6,4546.65,4555.15
2026-08-21 05:18:00,4555.1,4556.71,4551.95,4552.75
2026-08-21 05:23:00,4552.75,4557.36,4550.14,4557.33
2026-08-21 05:28:00,4557.2,4559.52,4554.68,4559.48
2026-08-21 05:33:00,4559.46,4565.64,4559.34,4565.5
2026-08-21 05:38:00,4565.52,4565.84,4560.54,4564.47
2026-08-21 05:43:00,4564.47,4565.34,4562.58,4563.7
2026-08-21 05:48:00,4563.75,4567.56,4563.52,4566.22
2026-08-21 05:53:00,4566.21,4567.59,4563.48,4563.48
2026-08-21 05:58:00,4563.48,4563.9,4559.52,4561.29
2026-08-21 06:03:00,4561.34,4566.08,4561.34,4563.77
2026-08-21 06:08:00,4563.77,4564.08,4558.51,4558.97
2026-08-21 06:13:00,4558.98,4564.9,4558.84,4564.56
2026-08-21 06:18:00,4564.55,4567.96,4564.55,4565.26
2026-08-21 06:23:00,4565.26,4565.36,4560.83,4561.37
2026-08-21 06:28:00,4561.41,4564.77,4560.43,4562.57
2026-08-21 06:33:00,4562.59,4563.24,4560.11,4560.64
2026-08-21 06:38:00,4560.71,4566.3,4560.71,4565.78
2026-08-21 06:43:00,4565.78,4567.31,4562.78,4567.31
2026-08-21 06:48:00,4567.33,4568.02,4562.85,4562.85
2026-08-21 06:53:00,4562.87,4565.01,4560.93,4564.22
2026-08-21 06:58:00,4564.18,4566.6,4562.16,4564.52
2026-08-21 07:03:00,4564.66,4565.12,4559.22,4559.95
2026-08-21 07:08:00,4559.85,4565.72,4559.58,4565.46
2026-08-21 07:13:00,4565.51,4570.28,4563.99,4570.2
2026-08-21 07:18:00,4570.14,4576.53,4569.06,4575.68
2026-08-21 07:23:00,4575.68,4581.22,4575.15,4580.62
2026-08-21 07:28:00,4580.62,4581.85,4577.76,4581.12
2026-08-21 07:33:00,4581.07,4582.62,4579.97,4582.49
2026-08-21 07:38:00,4582.49,4584.0,4576.46,4582.51
2026-08-21 07:43:00,4582.46,4584.21,4580.83,4583.43
2026-08-21 07:48:00,4583.29,4583.53,4580.47,4581.14
2026-08-21 07:53:00,4581.2,4583.1,4580.45,4583.01
2026-08-21 07:58:00,4582.99,4585.65,4582.36,4584.23
2026-08-21 08:03:00,4584.05,4590.17,4582.28,4589.84
2026-08-21 08:08:00,4589.68,4597.87,4589.46,4596.6
2026-08-21 08:13:00,4596.6,4601.2,4596.6,4601.08
2026-08-21 08:18:00,4601.1,4602.03,4587.95,4588.72
2026-08-21 08:23:00,4588.65,4589.1,4583.84,4583.84
2026-08-21 08:28:00,4583.84,4584.49,4581.23,4583.54
2026-08-21 08:33:00,4583.54,4584.99,4580.81,4584.99
2026-08-21 08:38:00,4585.01,4586.83,4583.6,4584.04
2026-08-21 08:43:00,4584.11,4584.85,4581.13,4583.24
2026-08-21 08:48:00,4583.3,4583.65,4580.43,4582.13
2026-08-21 08:53:00,4582.13,4585.57,4581.36,4584.45
2026-08-21 08:58:00,4584.39,4588.94,4581.18,4587.38
2026-08-21 09:03:00,4587.32,4587.66,4583.5,4584.39
2026-08-21 09:08:00,4584.39,4584.5,4580.02,4580.21
2026-08-21 09:13:00,4580.23,4584.19,4578.02,4583.8
2026-08-21 09:18:00,4583.67,4587.25,4583.23,4584.97
2026-08-21 09:23:00,4584.93,4589.33,4584.48,4586.71
2026-08-21 09:28:00,4586.71,4588.81,4585.7,4587.58
2026-08-21 09:33:00,4587.58,4592.62,4587.58,4592.24
2026-08-21 09:38:00,4592.24,4594.16,4591.21,4592.4
2026-08-21 09:43:00,4592.39,4594.09,4591.03,4591.72
2026-08-21 09:48:00,4591.75,4591.87,4588.47,4590.36
2026-08-21 09:53:00,4590.24,4592.64,4587.91,4588.41
2026-08-21 09:58:00,4588.41,4591.77,4587.23,4590.94
2026-08-21 10:03:00,4591.01,4595.46,4590.93,4593.53
2026-08-21 10:08:00,4593.33,4594.42,4588.46,4589.7
2026-08-21 10:13:00,4589.74,4594.18,4588.57,4593.85
2026-08-21 10:18:00,4593.85,4600.9,4593.75,4598.11
2026-08-21 10:23:00,4598.12,4600.39,4595.78,4596.44
2026-08-21 10:28:00,4596.44,4599.14,4593.39,4593.76
2026-08-21 10:33:00,4593.85,4604.53,4593.63,4602.88
2026-08-21 10:38:00,4602.96,4603.53,4593.43,4594.18
2026-08-21 10:43:00,4594.18,4599.25,4593.69,4598.78
2026-08-21 10:48:00,4598.8,4600.58,4596.83,4596.99
2026-08-21 10:53:00,4597.15,4598.72,4595.82,4598.26
2026-08-21 10:58:00,4598.16,4601.64,4595.93,4597.74
